Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,GAA18CA578,2018-09-19,"Frederick, MD",039253N,0772228W,FDK,Frederick Muni,Non-Fatal,Substantial,N56PE,CIRRUS,SR22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN18LA382,2018-09-19,"Sugar Land, TX",293840N,0953922W,SGR,Sugar Land Regional,Non-Fatal,Substantial,N247F,Cessna,206,No,1.0,Reciprocating,PUBU,Public Aircraft - Federal,U.S. Drug Enforcement Administration,0.0,1.0,0.0,2.0,VMC
Accident,WPR18LA271,2018-09-20,"Brenham, TX",301912N,0962136W,11R,BRENHAM MUNI,Non-Fatal,Substantial,N756NN,Cessna,TU206,No,,Reciprocating,PUBU,Public Aircraft - Federal,US Department of Agriculture,0.0,0.0,0.0,2.0,VMC
Accident,GAA18CA565,2018-09-20,"Igiugig, AK",591930N,0155543W,,,Non-Fatal,Substantial,N121AK,De Havilland,DHC 2,No,1.0,Reciprocating,091,Business,,0.0,1.0,0.0,6.0,VMC
Accident,DCA18CA303,2018-09-20,"Houston, TX",294535N,0952211W,,,,Substantial,N233SW,Embraer,EMB120,No,2.0,,135,,Berry Aviation,0.0,0.0,0.0,0.0,
Accident,CEN18FA384,2018-09-21,"Festus, MO",381124N,0090234W,FES,FESTUS MEMORIAL,Fatal,Substantial,N7152S,Cessna,150,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA18CA564,2018-09-21,"Roseburg, OR",431422N,1232121W,RBG,ROSEBURG RGNL,Non-Fatal,Substantial,N8382G,Cessna,150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA567,2018-09-21,"St. Mary's, AK",623412N,0162510W,,,Non-Fatal,Substantial,N8192D,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC18FA071,2018-09-23,"Healy, AK",063541N,0147440W,,,Fatal,Substantial,N7511H,Piper,PA-12-150,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,Unk
Accident,CEN18FA386,2018-09-24,"Rainy Pass, AK",062422N,0153115W,,,Fatal,Destroyed,N1738R,CESSNA,U206,No,1.0,Reciprocating,135,,Regal Air,1.0,0.0,0.0,0.0,VMC
Accident,GAA18CA570,2018-09-24,"Raquette Lake, NY",434912N,0743832W,,,Non-Fatal,Substantial,N52DA,Aviat,A1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,DCA18CA299,2018-09-24,"Newark, NJ",404133N,0074107W,EWR,Newark Liberty Intl,Non-Fatal,,N13113,Boeing,757,No,2.0,Turbo Fan,121,,United Airlines,0.0,0.0,1.0,176.0,Unk
Accident,GAA18CA581,2018-09-24,"Kukaklek Lake, AK",591124N,0015590W,,,Non-Fatal,Substantial,N9RW,De Havilland,DHC 2 MK. I(L20A),No,1.0,Reciprocating,091,Other Work Use,T-Corp,0.0,2.0,0.0,5.0,VMC
Accident,CEN18FA387,2018-09-25,"Oscoda, MI",044250N,0083299W,KOSC,Oscoda-Wurtsmith Airport,Fatal,Destroyed,N241CK,Beech,200,No,2.0,Turbo Prop,091,Business,,1.0,0.0,0.0,0.0,IMC
Accident,WPR18LA272,2018-09-25,"Heber, UT",402858N,1112534W,HCR,Heber City Munipal Airport,Non-Fatal,Substantial,N90339,SMITH,AEROSTAR601,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR18LA275,2018-09-26,"Malad, ID",421014N,1121722W,MLD,Malad City,Non-Fatal,Substantial,N24BA,Piper,PA-32RT,No,1.0,Reciprocating,091,Ferry,,0.0,0.0,0.0,1.0,VMC
Accident,DCA18CA294,2018-09-26,"Dallas, TX",323238N,0097119W,DFW,Dallas-Fort Worth Intl,Non-Fatal,,N994AN,Airbus,A321,No,2.0,Turbo Fan,121,,AMERICAN AIRLINES INC,0.0,0.0,1.0,185.0,VMC
Accident,ERA18FA264,2018-09-27,"Greenville, SC",345022N,0822055W,GMU,Greenville Downtown,Fatal,Substantial,N114TD,Dassault,FALCON 50,No,3.0,Turbo Fan,135,,Air America Flight Services INC,2.0,0.0,2.0,0.0,VMC
Accident,ANC18LA072,2018-09-27,"Anchorage, AK",061147N,1495635W,LHD,LAKE HOOD,Non-Fatal,Substantial,N2571G,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,ANC18LA073,2018-09-27,"Fairbanks, AK",644538N,1483547W,,,Non-Fatal,Substantial,N70391,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA18LA265,2018-09-28,"Bartow, FL",275614N,0815120W,,,Non-Fatal,Substantial,N4592X,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA18CA574,2018-09-29,"Crewe, VA",037111N,0007867W,W81,CREWE MUNI,Non-Fatal,Substantial,N6148P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA575,2018-09-29,"Spokane, WA",473125N,1172733W,12WA,FOWLERS NW 40,Non-Fatal,Substantial,N40825,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,2.0,0.0,VMC
Accident,WPR18LA278,2018-09-30,"Kernville, CA",354325N,0118257W,L05,Kern Valley,Non-Fatal,Destroyed,N9471H,Howard,DGA 15P,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR18FA279,2018-09-30,"La Verne, CA",034536N,1174730W,KPOC,Brackett Field Airport,Fatal,Substantial,N46321,Cessna,177RG,No,1.0,Reciprocating,091,Personal,,1.0,0.0,1.0,0.0,VMC
Accident,WPR18FA276,2018-09-30,"Silver City, ID",043431N,1164616W,,,Fatal,Destroyed,N732MV,Cessna,T210,No,,Reciprocating,091,Personal,T And C Aircraft Corporation,3.0,0.0,0.0,0.0,VMC
Accident,ERA18TA266,2018-09-30,"Somerset, PA",004024N,0079126W,2G9,Somerset County,Non-Fatal,Substantial,N4001F,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC18LA080,2018-09-30,"Delta Junction, AK",643638N,0144371W,,,Non-Fatal,Substantial,N5907Y,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA18CA580,2018-09-30,"Van Nuys, CA",341235N,1182924W,VNY,VAN NUYS,Non-Fatal,Substantial,N400JW,Piper,PA28,No,1.0,Reciprocating,091,Personal,Airfleet Holdings Llc.,0.0,0.0,0.0,4.0,VMC
Accident,GAA19CA001,2018-10-01,"Keokuk, IA",402736N,0091278W,EOK,Keokuk Muni,Non-Fatal,Substantial,N89AM,Cessna,340,No,2.0,Reciprocating,091,Executive/corporate,Windy Point Aviation Llc,0.0,0.0,0.0,3.0,IMC
Accident,WPR19FA001,2018-10-01,"La Verne, CA",034532N,1174731W,POC,BRACKETT FIELD,Fatal,Destroyed,N7997M,Beech,V35,No,,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,GAA19CA003,2018-10-01,"Farmingdale, NJ",040116N,0074720W,BLM,MONMOUTH EXECUTIVE,Non-Fatal,Substantial,N94658,Cessna,152,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA005,2018-10-03,"Hailey, ID",433024N,1141758W,SUN,FRIEDMAN MEMORIAL,Non-Fatal,Substantial,N180BG,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA19LA004,2018-10-03,"Smithville, TN",035598N,0854833W,0A3,Smithville Municipal Airport,Non-Fatal,Substantial,N8371P,Piper,PA 24-180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ANC19CA002,2018-10-03,"Gambell, AK",634622N,0171445W,GAM,Gambell,Non-Fatal,Substantial,N575Q,Beech,1900,No,2.0,Turbo Prop,135,,Hageland Aviation,0.0,0.0,0.0,9.0,IMC
Accident,ERA19CA002,2018-10-04,"Myakka City, FL",272442N,0082915W,,,Non-Fatal,Substantial,N9855B,Champion,7FC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA19CA017,2018-10-04,"Albermarle, NC",035250N,0008093W,VUJ,Stanly County,Non-Fatal,Substantial,N52881,Cessna,177RG,No,1.0,Reciprocating,091,Personal,Cardinal Air,0.0,0.0,0.0,2.0,VMC
Accident,GAA19CA016,2018-10-04,"Winder, GA",335849N,0833939W,WDR,BARROW COUNTY,Non-Fatal,Substantial,N8220P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA19CA004,2018-10-05,"Marathon, TX",294924N,1024126W,PVT,Desert Mountain Ranch,Non-Fatal,Substantial,N553CM,Cessna,310,No,2.0,Reciprocating,091,Personal,Cessna 205 Llc,0.0,0.0,0.0,4.0,VMC
Accident,ERA19LA008,2018-10-05,"Stonewall, MS",032754N,0884736W,,,Non-Fatal,Substantial,N969TR,North American,NAVION A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA019,2018-10-05,"Cleveland, TX",302011N,0945622W,,,Non-Fatal,Substantial,N36268,Champion,7ECA,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA011,2018-10-05,"San Antonio, TX",293220N,0982849W,SAT,SAN ANTONIO INTL,Non-Fatal,Substantial,N6674Y,Beech,55,No,2.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA19CA007,2018-10-06,"Medford, OR",042222N,0122529W,MFR,ROGUE VALLEY INTL - MEDFORD,Non-Fatal,Substantial,N10555,Maule,M7,No,1.0,Reciprocating,091,Personal,Aeromarine Publishing Corp,0.0,0.0,0.0,2.0,VMC
Accident,ERA19FA003,2018-10-06,"Fancy Gap, VA",363817N,0804226W,,,Fatal,Substantial,N38811,Piper,J3C,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,GAA19CA006,2018-10-06,"Topeka, KS",003948N,0953721W,TOP,PHILIP BILLARD MUNI,Non-Fatal,Substantial,N642AM,Zenair,CH 2000,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA009,2018-10-06,"New Orleans, LA",030219N,0090135W,NEW,LAKEFRONT,Non-Fatal,Substantial,N56949,Stearman,A75N1(PT17),No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA19CA018,2018-10-07,"Manchester, WV",403159N,0803228W,7G1,Herron,Non-Fatal,Substantial,N49WV,Piper,PA 16,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,IMC
Accident,GAA19CA008,2018-10-08,"Rolla, MO",037568N,0914849W,K07,ROLLA DOWNTOWN,Non-Fatal,Substantial,N685JM,Cessna,188,No,1.0,Reciprocating,137,Positioning,Ballard Aviation,0.0,1.0,0.0,0.0,VMC
Accident,GAA19CA021,2018-10-09,"Hampton, GA",033239N,0841920W,,,Non-Fatal,Substantial,N126BB,AVIAT,S,No,1.0,Reciprocating,091,Other Work Use,Grayout Aerosports Llc,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA013,2018-10-10,"Marina, CA",364051N,1214548W,OAR,MARINA MUNI,Non-Fatal,Substantial,N89266,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,DCA19CA006,2018-10-11,"San Jose, CA",037200N,0121540W,,,Non-Fatal,,N734SA,Boeing,737,No,2.0,Turbo Fan,121,,SOUTHWEST AIRLINES CO,0.0,0.0,1.0,121.0,VMC
Accident,ANC19CA003,2018-10-11,"Anchorage, AK",061156N,1495750W,6AK2,Sleepers Strip,Non-Fatal,Substantial,N6492H,Cessna,207,No,1.0,Reciprocating,091,Positioning,,0.0,0.0,0.0,2.0,VMC
Accident,CEN19LA002,2018-10-12,"Midland, TX",003224N,0102617W,,,Non-Fatal,Substantial,N729TG,Cirrus,SR22,No,,Reciprocating,091,Personal,TJG Equipment LLC,0.0,2.0,0.0,0.0,VMC
Accident,CEN19LA007,2018-10-12,"Refugio, TX",281814N,0971951W,RFG,Rooke Field Airport,Non-Fatal,Substantial,N81383,Grumman,AA5,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN19FA004,2018-10-12,"Poolville, TX",325810N,0975244W,,,Fatal,Destroyed,N221MC,Piper,PA32RT,No,,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,DCA19CA010,2018-10-12,"Denver, CO",039311N,1042414W,,,Non-Fatal,,N926FR,Airbus,A319,No,2.0,,121,,Frontier Airlines,0.0,1.0,1.0,22.0,Unk
Accident,CEN19FA005,2018-10-13,"Cartersville, GA",034444N,0845140W,,,Fatal,Destroyed,N180QT,Piper,PA28,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,ERA19TA011,2018-10-13,"Reidsville, GA",032334N,0082913W,RVJ,Swinton Smith Field,Non-Fatal,Substantial,N9469Q,Beech,F33,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR19FA007,2018-10-13,"Payson, AZ",341542N,1111838W,PAN,PAYSON,Fatal,Destroyed,N433CS,CESSNA,T240,No,,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,CEN19LA006,2018-10-13,"Hudson, CO",040639N,0104423W,18V,PLATTE VALLEY AIRPARK,Non-Fatal,Substantial,N1881N,Cessna,120,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,GAA19CA022,2018-10-14,"Cherry Ridge, PA",413056N,0075156W,N30,CHERRY RIDGE,Non-Fatal,Substantial,N6690D,Piper,PA 18-135,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA024,2018-10-14,"Vergennes, VT",441145N,0732058W,B06,Basin Harbor,Non-Fatal,Substantial,N73345,Cessna,172,No,1.0,Reciprocating,091,Personal,Vermont Flight Academy,0.0,0.0,0.0,1.0,VMC
Accident,DCA19CA207,2018-10-15,"Albany, NY",404236N,0073572W,,,Non-Fatal,,N7816B,Boeing,737,No,2.0,,121,,Southwest Airlines,0.0,0.0,1.0,142.0,IMC
Accident,GAA19CA026,2018-10-15,"Denver, CO",394737N,1043229W,FTG,FRONT RANGE,Non-Fatal,Substantial,N76154,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN19FA008,2018-10-16,"Canoncito, NM",035416N,0010727W,,,Fatal,Substantial,N9326G,Cessna,182,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,ERA19LA017,2018-10-16,"Opelika, AL",032380N,0085226W,AUO,Auburn University Regional,Non-Fatal,Substantial,N9398G,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,2.0,VMC
Accident,ERA19LA021,2018-10-18,"Plant City, FL",002801N,0082948W,PCM,Plant City,Non-Fatal,Substantial,N3631K,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA19CA032,2018-10-18,"MADRAS, OR",443956N,0121912W,S33,MADRAS MUNICIPAL,Non-Fatal,Substantial,N6263P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA19CA082,2018-10-19,"Waynesburg, PA",039544N,0080750W,WAY,GREENE COUNTY,Non-Fatal,Substantial,N8222N,Piper,PA28,No,1.0,Reciprocating,091,Personal,Soar Of Greene Co Inc Dba,0.0,0.0,0.0,1.0,VMC
Accident,ERA19LA022,2018-10-20,"Brownstown, IN",385034N,0086350W,,,Non-Fatal,Destroyed,N5581Z,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA050,2018-10-20,"East Moriches, NY",404923N,0072453W,49N,LUFKER,Non-Fatal,Substantial,N8275V,Piper,PA28,No,1.0,Reciprocating,091,Positioning,,0.0,0.0,0.0,1.0,VMC
Accident,WPR19LA011,2018-10-21,"Indianapolis, IN",395340N,0861815W,,,Non-Fatal,Substantial,N2920Q,Piper,PA32R,No,,,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR19LA010,2018-10-21,"Hurricane, UT",037931N,1131826W,1L8,General Dick Stout Field,Non-Fatal,Substantial,N413LL,Piper,PA46,No,1.0,Reciprocating,091,Personal,,0.0,0.0,2.0,3.0,VMC
Accident,GAA19CA035,2018-10-23,"Greenville, SC",345053N,0082210W,GMU,Greenville Downtown,Non-Fatal,Substantial,N782JR,Cirrus,SR20,No,1.0,Reciprocating,091,Personal,Aerokagan LLC,0.0,0.0,0.0,1.0,VMC
Accident,ERA19FA023,2018-10-23,"Woodbine, NJ",391314N,0744745W,OBI,Woodbine Municipal Arpt,Fatal,Destroyed,N9667M,Mooney,M20C,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR19LA014,2018-10-23,"Agoura Hills, CA",034817N,1184328W,,,Non-Fatal,Destroyed,N7969C,North American,SNJ,No,1.0,Reciprocating,091,Personal,Condor Squadron Officers & Airmens Assoc,0.0,0.0,0.0,1.0,VMC
Accident,ERA19LA024,2018-10-24,"State College, PA",004000N,0007700W,UNV,University Park,Non-Fatal,Substantial,N8319D,Beech,35,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,ERA19LA033,2018-10-25,"New Market, VA",383918N,0078406W,,,Non-Fatal,Substantial,N68DW,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA19LA026,2018-10-25,"Atlantic Ocean, AO",037386N,0725139W,,,Fatal,Destroyed,N555PM,Piper,PA31T,No,2.0,Turbo Prop,091,Personal,Bulldog Flying Club Inc,5.0,0.0,0.0,0.0,VMC
Accident,ERA19LA027,2018-10-26,"Parker, CO",039328N,1045142W,APA,CENTENNIAL,Non-Fatal,Substantial,N5575U,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR19LA016,2018-10-27,"FiIlmore, CA",342227N,1185743W,SZP,Santa Paula,Non-Fatal,Substantial,N6834R,Cessna,T210,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,CEN19LA015,2018-10-27,"Houston, TX",294925N,0954032W,IWS,WEST HOUSTON,Non-Fatal,Substantial,N3973L,CESSNA,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,WPR19LA020,2018-10-27,"Burns, OR",421957N,1181857W,,,Non-Fatal,Substantial,N3267S,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ERA19LA030,2018-10-28,"Simsbury, CT",415458N,0724637W,4B9,Simsbury Airport,Non-Fatal,Substantial,N8132X,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,ERA19LA029,2018-10-28,"Mountain Rest, SC",345154N,0083926W,,,Non-Fatal,Substantial,N653DC,Diamond,DA20,No,,Reciprocating,091,Personal,Falcon Aviation Academy Llc,0.0,0.0,0.0,2.0,VMC
Accident,ERA19LA028,2018-10-28,"Murfreesboro, TN",355243N,0862239W,MBT,Murfreesboro Municipal Airport,Non-Fatal,Substantial,N5624S,Beech,V35,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN19CA017,2018-10-28,"Hobbs, NM",324056N,1031316W,HOB,Lea County Regional Airport,Non-Fatal,Substantial,N6899C,Piper,PA28R,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,WPR19LA017,2018-10-30,"Cottonwood, CA",040214N,1221219W,68CA,Lake California Air Park,Non-Fatal,Substantial,N6414X,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA19CA046,2018-10-31,"Gainesville, FL",294124N,0821618W,GNV,GAINESVILLE RGNL,Non-Fatal,Substantial,N5YB,Beech,55,No,2.0,Reciprocating,091,Business,,0.0,0.0,0.0,4.0,VMC
Accident,GAA19CA048,2018-11-01,"Cleburne, TX",322121N,0972554W,CPT,CLEBURNE RGNL,Non-Fatal,Substantial,N3984L,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA19CA061,2018-11-02,"Corvallis, OR",442950N,1231722W,CVO,Corvallis Muni,Non-Fatal,Substantial,N850TJ,Socata,TBM 700,No,1.0,Turbo Prop,091,Personal,Skoro Anton T Trustee,0.0,0.0,0.0,4.0,VMC
Accident,CEN19FA021,2018-11-02,"Bradley, SD",045631N,0974140W,,,Fatal,Destroyed,N81KD,Cessna,210,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,ANC19LA005,2018-11-02,"Willow, AK",615134N,0150734W,UUO,WILLOW,Non-Fatal,Substantial,N3227M,Piper,PA 12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA19CA057,2018-11-03,"Red Creek, AZ",034937N,1114333W,,,Non-Fatal,Substantial,N93WY,AVIAT,A1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC19LA006,2018-11-03,"Anchorage, AK",611257N,1495031W,MRI,MERRILL FIELD,Non-Fatal,Substantial,N2809L,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA19LA037,2018-11-04,"Woodstock, GA",034641N,0842657W,5GA4,Air Acres,Fatal,Substantial,N3515J,Cessna,150,No,1.0,Reciprocating,091,Personal,,1.0,0.0,1.0,0.0,VMC
Accident,GAA19CA052,2018-11-04,"Merced, CA",037175N,1203050W,MCE,Merced Rgnl/Macready Field,Non-Fatal,Substantial,N2956B,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA049,2018-11-04,"ELYRIA, OH",412039N,0821040W,LPR,Lorain County Rgnl,Non-Fatal,Substantial,N21ZA,Flight Design,CTLS,No,1.0,Reciprocating,091,Personal,Ras Aviation Llc,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA053,2018-11-05,"Texico, NM",342319N,0103242W,CVN,CLOVIS MUNI,Non-Fatal,Substantial,N3214P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,2.0,VMC
Accident,GAA19CA092,2018-11-05,"IMMOKALEE, FL",026261N,0081242W,IMM,IMMOKALEE RGNL,Non-Fatal,Substantial,N9225G,Maule,MX7,No,1.0,Reciprocating,091,Personal,Ave Av Llc,0.0,0.0,0.0,2.0,VMC
Accident,WPR19LA021,2018-11-08,"Ontario, CA",003485N,1173948W,CCB,Cable,Non-Fatal,Substantial,N9914M,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,GAA19CA070,2018-11-08,"Homosassa, FL",284512N,0823850W,,,Non-Fatal,Substantial,N1ZR,Cessna,T337,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA19FA039,2018-11-09,"Walton, NY",042437N,0751252W,,,Fatal,Destroyed,N5044J,Cessna,310,No,2.0,Reciprocating,091,Personal,KBUF Air LLC.,1.0,0.0,0.0,0.0,IMC
Accident,WPR19FA022,2018-11-09,"Guthrie Center, IA",413713N,0943119W,GCT,Guthrie County Rgnl,Fatal,Substantial,N91770,Piper,PA28,No,1.0,Reciprocating,091,Personal,,4.0,0.0,0.0,0.0,VMC
Accident,ERA19TA042,2018-11-10,"Wildwood, NJ",039028N,0745451W,WWD,Cape May County,Non-Fatal,Substantial,N78870,Mooney,M20C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA19LA041,2018-11-11,"Lake City, FL",003092N,0823954W,15FL,Cannon Creek Airpark,Non-Fatal,Substantial,N52737,Piper,PA28R,No,1.0,Reciprocating,091,Personal,,0.0,1.0,3.0,0.0,VMC
Accident,GAA19CA058,2018-11-12,"Piseco, NY",432712N,0743054W,K09,Piseco,Non-Fatal,Substantial,N738VK,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA19LA043,2018-11-12,"Myrtle Beach, SC",333837N,0785510W,MYR,Myrtle Beach Intl,Non-Fatal,Substantial,N840JC,AERO COMMANDER,690,No,2.0,Turbo Prop,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR19LA027,2018-11-14,"Presidio, TX",293351N,1041612W,PRS,Presidio Lely Intl,Non-Fatal,Substantial,N1715J,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA19CA060,2018-11-14,"Williams, AZ",351820N,1121140W,CMR,H A CLARK MEMORIAL FIELD,Non-Fatal,Substantial,N264PC,Beech,36,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR19FA025,2018-11-15,"Redding, CA",403137N,0122171W,RDD,REDDING MUNI,Fatal,Substantial,N2629R,Cessna,182,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,GAA19CA064,2018-11-16,"Charlotte, NC",351252N,0805650W,CLT,CHARLOTTE/DOUGLAS INTL,Non-Fatal,Substantial,N8903X,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA19TA051,2018-11-16,"Franklin, NC",003567N,0083237W,,,Non-Fatal,Substantial,N70252,Cessna,E162,No,1.0,Reciprocating,091,Personal,Lanier Flight Center,0.0,1.0,0.0,0.0,VMC
Accident,CEN19FA028,2018-11-17,"Fredericksburg, TX",301631N,0098540W,,,Fatal,Destroyed,N4132A,North American,P51,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA19CA069,2018-11-17,"Versailles, OH",401216N,0843157W,VES,DARKE COUNTY,Non-Fatal,Substantial,N4137W,Piper,PA32R,No,1.0,Reciprocating,091,Personal,335 Aviation LLC,0.0,0.0,0.0,2.0,VMC
Accident,CEN19FA029,2018-11-17,"Liberal, KS",036596N,1005719W,LBL,Liberal Mid-America Regional,Fatal,Substantial,N4817M,Beech,55,No,2.0,Reciprocating,091,Personal,Pilot,2.0,0.0,0.0,0.0,IMC
Accident,ERA19LA050,2018-11-17,"Clermont, FL",282517N,0814128W,,,Non-Fatal,Substantial,N494N,ULTRALITE SRO,Stingsport,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,WPR19TA037,2018-11-17,"Lake Pleasant, AZ",335412N,0112182W,,,Non-Fatal,Substantial,N82696,Scottish Aviation,SERIES 100 MDL 101,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
